1005 807216 0 8346.685172654099 843.6398849999999
1005 807216 1 18.60745672312199 0.0020190000000184227
1005 807216 2 13.410014933788853 0.0021850000000540604
1005 807216 3 15.530266191216494 0.002558999999905609
1005 807216 4 18.65036478113886 0.002180000000066684
1005 857667 0 9346.416599641962 1065.511028
1005 857667 1 5794.692701694564 544.506779
1005 857667 2 13.713310944551234 0.002773000000161119
1005 857667 3 18.99396880217903 0.0034460000001672597
1005 857667 4 16.94725752954506 0.003753999999844382
1005 908118 0 10279.828835169827 552.9436609999998
1005 908118 1 0 0.0016800000003058813
1005 908118 2 13.259763508835613 0.0017840000000433065
1005 908118 3 12.303024532657652 0.0017929999999068968
1005 908118 4 0 0.002062000000023545
1005 958569 0 15166.898414338175 2399.1381850000002
1005 958569 1 77.22838804018535 0.07504299999982322
1005 958569 2 16.708677421334627 0.0033269999994445243
1005 958569 3 17.974727029609724 0.0035289999996166443
1005 958569 4 17.1877240813851 0.003800000000410364
